Vehicle,CO2,UnitsSold
Toyota Corolla,196.548,"304,850"
Honda Civic,246.071,"325,650"
Toyota Camry,184.689,"336,978"
Chevrolet Equinox,241.122,"346,048"
Nissan Rogue,222.923,"350,447"
Honda C-RV,225.179,"384,168"
Toyota Rav4,209.332,"448,071"
Chevrolet Silverado,388.101,"575,600"
Ram Pickup,364.249,"663,694"
Ford F-Series,331.359,"896,526"
